Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3159,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",3310,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",2574,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",8329,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",4464,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2393,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4510,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",4076,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",4518,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",3125,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",4026,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",3958,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",14311,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3009,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",2603,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",2950,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3314,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",2345,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2568,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",2590,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2536,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2655,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2237,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",3062,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",3049,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",2887,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",2980,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",2700,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",2898,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",2937,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3093,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",2831,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",3238,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",4676,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3921,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",2549,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",5464,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",742,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",931,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",779,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed",41408,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",3546,""
