Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3837,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",3907,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",2721,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",8679,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",4782,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2273,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4534,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",4198,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",3102,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4222,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",4165,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",3571,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",8538,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3057,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",3268,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",3247,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",2885,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",2876,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2876,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",3184,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2881,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2852,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2825,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",5639,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",3222,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",3155,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",2716,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",3305,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",3179,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",2912,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3427,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",3210,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",4000,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",5364,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3299,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",3235,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",5155,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",820,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",1236,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",845,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed",62599,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",3567,""
