Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",3737,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",4219,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",3826,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",8878,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",4637,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2382,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4148,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",4254,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",4200,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4242,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",3115,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",4678,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",7935,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3180,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",3221,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",3241,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3345,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",2898,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",2893,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",2957,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",2888,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",2814,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2835,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",3487,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",2838,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",3350,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",3241,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",2994,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",3202,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",2693,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3241,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",3579,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",3553,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",5061,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3378,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",3571,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",6265,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",894,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",1179,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",923,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed",40750,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",3432,""
