Test ID,Test Name,Module,Status,Failed Browsers,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed","",10263,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed","",9404,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed","",10570,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed","",24343,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed","",10914,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed","",7121,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed","",12244,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed","",12066,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed","",11100,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed","",9610,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed","",10764,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed","",11063,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed","",21292,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed","",9256,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed","",8817,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed","",10655,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed","",10490,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed","",8119,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed","",7972,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed","",8245,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed","",7401,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed","",7698,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed","",7507,""
"TC_DASH_07","Verify Speech to Text link opens API Playground STT mode in new tab","Dashboard","passed","",13200,""
"TC_DASH_18","Verify Text to Speech link opens API Playground TTS mode in new tab","Dashboard","passed","",15018,""
"TC_DASH_08","Verify Transcribe audio link opens ASR overview docs in new tab","Dashboard","passed","",9841,""
"TC_DASH_09","Verify See Features link opens ASR features docs in new tab","Dashboard","passed","",9629,""
"TC_DASH_19","Verify Generate audio link opens TTS overview docs in new tab","Dashboard","passed","",9686,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed","",8951,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed","",8176,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed","",8180,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed","",9390,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs home in new tab","Dashboard","passed","",9078,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed","",9482,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed","",9496,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed","",11736,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed","",9827,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed","",9043,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed","",15323,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed","",3060,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed","",3813,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed","",3194,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed","",124596,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed","",10440,""
