Test ID,Test Name,Module,Status,Failed Browsers,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed","",7796,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed","",9212,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed","",9114,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed","",23624,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed","",10897,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed","",7102,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed","",10497,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed","",12254,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed","",9238,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed","",10669,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed","",10000,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed","",11006,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed","",20422,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed","",9248,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed","",8250,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed","",9436,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed","",10203,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed","",8214,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed","",8013,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed","",7174,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed","",7979,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed","",7540,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed","",8259,""
"TC_DASH_07","Verify Speech to Text link opens API Playground STT mode in new tab","Dashboard","passed","",13568,""
"TC_DASH_18","Verify Text to Speech link opens API Playground TTS mode in new tab","Dashboard","passed","",13236,""
"TC_DASH_08","Verify Transcribe audio link opens ASR overview docs in new tab","Dashboard","passed","",9584,""
"TC_DASH_09","Verify See Features link opens ASR features docs in new tab","Dashboard","passed","",9673,""
"TC_DASH_19","Verify Generate audio link opens TTS overview docs in new tab","Dashboard","passed","",9874,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed","",10183,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed","",8346,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed","",9189,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed","",9045,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs home in new tab","Dashboard","passed","",8996,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed","",9204,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed","",9184,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed","",11931,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed","",8780,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed","",8975,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed","",16249,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed","",2904,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed","",3750,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed","",3054,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","passed","",122089,""
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed","",10811,""
