Test ID,Test Name,Module,Status,Duration (ms),Error
"TC_API_01","Verify API Keys page loads from dashboard","API Keys","passed",4486,""
"TC_API_02","Verify Create a new API key button is visible","API Keys","passed",3652,""
"TC_API_03","Verify clicking Create opens key name form","API Keys","passed",2968,""
"TC_API_04","E2E: Create key, copy, verify with date, deactivate, verify deactivated","API Keys","passed",9576,""
"TC_BILL_01","Verify Billing Overview page loads from dashboard","Billing","passed",4979,""
"TC_BILL_02","Verify Your Plan section shows Pay as you go with upgrade text","Billing","passed",2626,""
"TC_BILL_03","Verify Plans heading is visible","Billing","passed",4405,""
"TC_BILL_04","Verify Pay as you go plan card with Active badge and features","Billing","passed",4352,""
"TC_BILL_05","Verify Volume plan card with $500 price and features","Billing","passed",4390,""
"TC_BILL_06","Verify Enterprise plan card with custom pricing and all features","Billing","passed",4473,""
"TC_BILL_07","Verify Transaction History section is visible","Billing","passed",4306,""
"TC_BILL_08","Verify View detailed pricing link opens Shunya Labs Plans page in new tab","Billing","passed",4370,""
"TC_BILL_09","Verify View payment history opens Stripe billing portal in new tab","Billing","passed",7756,""
"TC_CONT_01","Verify Contact Us page loads from dashboard","Contact Us","passed",3703,""
"TC_CONT_02","Verify Message field is visible","Contact Us","passed",3483,""
"TC_CONT_03","Verify Submit button is visible","Contact Us","passed",3503,""
"TC_CONT_04","E2E: Fill message, submit, and verify success notification","Contact Us","passed",3930,""
"TC_DASH_01","Verify dashboard heading and subtitle are visible","Dashboard","passed",3238,""
"TC_DASH_02","Verify API Keys section is displayed on dashboard","Dashboard","passed",3160,""
"TC_DASH_03","Verify Your Plan section is displayed on dashboard","Dashboard","passed",3119,""
"TC_DASH_04","Verify Explore Playground section is visible","Dashboard","passed",3167,""
"TC_DASH_05","Verify Documentation section is visible","Dashboard","passed",3142,""
"TC_DASH_06","Verify Usage section is visible","Dashboard","passed",2676,""
"TC_DASH_07","Verify Speech to Text link opens API Playground in new tab","Dashboard","passed",4888,""
"TC_DASH_08","Verify Transcribe audio link opens Docs Quickstart in new tab","Dashboard","passed",4399,""
"TC_DASH_09","Verify See Features link opens Speech Intelligence Features in new tab","Dashboard","passed",3738,""
"TC_DASH_10","Verify Usage Overview link navigates to Usage Analytics page","Dashboard","passed",3525,""
"TC_DASH_11","Verify Dashboard link navigates back from Usage","Dashboard","passed",3278,""
"TC_DASH_12","Verify Logs link navigates to Usage Logs page","Dashboard","passed",6372,""
"TC_DASH_13","Verify Playground nav link opens API Playground in new tab","Dashboard","passed",3564,""
"TC_DASH_14","Verify Docs nav link opens Shunya Labs Docs in new tab","Dashboard","passed",3878,""
"TC_DASH_15","Verify user menu opens and navigates to Settings","Dashboard","passed",4439,""
"TC_DASH_16","Verify Settings page shows Personal Information section","Dashboard","passed",3410,""
"TC_DASH_17","Verify Settings page shows Current Plan section","Dashboard","passed",4357,""
"TC_SET_01","Verify Settings page loads from dashboard with profile fields","Settings","passed",3071,""
"TC_SET_02","Verify Save Changes button is visible","Settings","passed",3591,""
"TC_SET_03","E2E: Update profile, verify on dashboard, restore original","Settings","passed",6222,""
"TC_USE_01","Verify Usage Analytics page loads from dashboard","Usage","passed",1081,""
"TC_USE_02","Verify date range and metric filters are visible","Usage","passed",1285,""
"TC_USE_03","Verify Usage Logs page loads","Usage","passed",1124,""
"TC_USE_04","E2E: Check balance, run analysis, verify balance update, usage count, logs, and billing deduction","Usage","failed",69749,"Error: [2mexpect([22m[31mlocator[39m[2m).[22mtoBeVisible[2m([22m[2m)[22m failed  Locator: getByText('thank you for calling') Expected: visible Timeout: 60000ms Error: element(s) not found  Call log: [2m  - Expect ""toBeVisible"" with timeout 60000ms[22m [2m  - waiting for getByText('thank you for calling')[22m      at ../pages/UsagePage.ts:136    134 |   135 |     // Wait for transcription output (API call takes time) > 136 |     await expect(this.analysisOutput(popup)).toBeVisible({"
"TC_LOGOUT_01","Verify user can log out and is redirected to sign-in","Logout","passed",4575,""
