Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"31350f4b-072d-4f2d-bd15-ed9ffd2e68e4","4/17/2026, 4:55:22 AM",42,41,1,0,0,98,240374.697
"e151d000-cdf6-4aef-b1ab-e70d8145bca8","4/17/2026, 3:55:12 AM",42,41,1,0,0,98,227574.774
"363802ed-c7b9-4889-b142-030ca8e42968","4/17/2026, 1:55:18 AM",42,41,1,0,0,98,227146.625
"968d6a68-2648-4f22-957b-f74dec30ef46","4/17/2026, 12:55:22 AM",42,41,1,0,0,98,239880.762
"8fbb1c5a-0ccc-4b65-9aab-7606be9be25d","4/16/2026, 11:55:16 PM",42,41,1,0,0,98,227644.621
"552c6bf4-2758-48c3-a848-2ec2658cdae4","4/16/2026, 10:55:22 PM",42,41,1,0,0,98,226773.04799999998
"f49f0e98-40f6-4638-802c-0ceb6bcc5b33","4/16/2026, 9:55:23 PM",42,41,1,0,0,98,226844.484
"67dbb93f-4262-4a80-8d77-cb473d1f87f7","4/16/2026, 8:55:12 PM",42,41,1,0,0,98,226903.398
"d0aa7aac-0974-4f91-be25-77d949c83e02","4/16/2026, 7:55:18 PM",42,41,1,0,0,98,247375.964
"6a07b0f3-0de3-4d24-aeb6-f8af27571146","4/16/2026, 6:55:15 PM",42,41,1,0,0,98,240384.679
"53d3c5b7-0f59-4d81-a55e-93bc86917deb","4/16/2026, 5:55:28 PM",42,41,1,0,0,98,273135.337
"eb5e02f4-7226-4ade-af19-f58348264d67","4/16/2026, 4:55:16 PM",42,41,1,0,0,98,238251.973
"cd3f709b-53cd-4dc0-9f8b-082ae52d0aef","4/16/2026, 3:55:26 PM",42,41,1,0,0,98,316709.398
"e2055b04-1d68-4379-b64c-150ecd4d568c","4/16/2026, 2:55:19 PM",42,41,1,0,0,98,233174.947
"7a3f6e0e-1eb8-465b-a33e-f4c243811a69","4/16/2026, 1:55:18 PM",42,41,1,0,0,98,222252.07200000001
"fbec6045-dd8f-41d8-993f-a479dea9276e","4/16/2026, 12:55:25 PM",42,41,1,0,0,98,255255.869
"62dca545-21dc-437a-9351-facab2972e33","4/16/2026, 11:55:16 AM",42,41,1,0,0,98,229155.405
"11b9ce96-7006-446c-925f-71a5bf273305","4/16/2026, 10:55:18 AM",42,41,1,0,0,98,225815.71800000002
"5f5cc4ed-5718-4858-af51-5c20c39584c5","4/16/2026, 9:55:12 AM",42,41,1,0,0,98,221609.33200000002
"2399085a-f79c-401f-b97e-63a4a3885aa8","4/16/2026, 8:55:22 AM",42,41,1,0,0,98,230764.58
"3f1bb317-b84a-45f9-84f1-08bf92d002a6","4/16/2026, 7:55:16 AM",42,41,1,0,0,98,223658.416
"c2032448-c0b5-40fe-8fcf-2b6c0ac75879","4/16/2026, 6:55:20 AM",42,41,1,0,0,98,226267.957
"3bd2d24b-37d3-42ee-874a-fad1abcac7b1","4/16/2026, 5:55:12 AM",42,41,1,0,0,98,220494.368
