Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"1ad00092-6789-4547-a41c-8ff8900acb58","3/26/2026, 10:02:52 AM",42,41,1,0,0,98,283573.921
"d3917192-dfca-409a-b647-1ad9175c404f","3/26/2026, 7:04:34 AM",42,41,1,0,0,98,281237.29500000004
"38e09d33-7d4f-4ba1-82d5-f0888a7b9b47","3/26/2026, 5:27:49 AM",42,41,1,0,0,98,298272.28099999996
"3eb40433-a988-4338-992a-ee976463bdd7","3/26/2026, 4:07:10 AM",42,40,2,0,0,95,363807.148
"c3d3391d-64be-4f40-8685-1723824a4ee2","3/25/2026, 9:55:07 AM",42,40,2,0,0,95,321175.21300000005
"61d97122-2ce1-40f7-b49a-dc37fd9a7b09","3/25/2026, 6:58:45 AM",42,40,2,0,0,95,345641.6
"58636a2a-946a-4ef6-ab0a-b69fe6e22165","3/25/2026, 4:07:10 AM",42,40,2,0,0,95,326066.297
"75c2e0cd-17ce-4a3c-a3c2-8b543672a35f","3/24/2026, 9:55:09 AM",42,41,1,0,0,98,285861.069
"7c76d624-d116-4563-afba-fbc9fec54616","3/24/2026, 6:58:42 AM",42,41,1,0,0,98,285535.74700000003
"6751fc79-34cf-45c3-a3bd-f068fecb4c19","3/24/2026, 4:07:26 AM",42,41,1,0,0,98,313158.491
"8430791d-f340-469e-8033-5be34c00e0f8","3/23/2026, 9:55:16 AM",42,41,1,0,0,98,287582.238
"0d8dd28e-44e0-422f-bc4b-a4499ef54fe8","3/23/2026, 6:58:48 AM",42,41,1,0,0,98,297026.958
"7a793594-dfb3-48f1-9b7a-16e4f607d12e","3/23/2026, 4:07:13 AM",42,41,1,0,0,98,306083.167
"0136d4eb-b9fb-44ac-a365-4798d9ccf396","3/22/2026, 9:55:05 AM",42,41,1,0,0,98,297637.41500000004
"e4f7ab81-05f0-476e-a507-d399feb362fb","3/22/2026, 6:58:39 AM",42,41,1,0,0,98,317879.25
"b2896bbc-32b8-481b-9a66-4db056d5ca33","3/22/2026, 4:07:13 AM",42,41,1,0,0,98,289307.884
"7cea190c-1788-4ecf-86c9-17d5737a38e5","3/21/2026, 9:55:06 AM",42,41,1,0,0,98,284064.309
"f442c27f-d6b0-475d-a068-87a2fe25dd17","3/21/2026, 6:58:38 AM",42,41,1,0,0,98,283769.72699999996
"68d2192f-6c5d-4038-a631-9c07b6ea67ac","3/21/2026, 4:07:05 AM",42,41,1,0,0,98,285092.674
"e4cfd2c6-fd4e-4009-8795-b5b99089c542","3/20/2026, 9:55:03 AM",0,0,0,0,0,0,83797.279
"02d30e80-2c40-4333-8781-c8f6ba58225b","3/20/2026, 6:58:41 AM",42,41,1,0,0,98,293974.77599999995
