Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"42ba20d1-a855-4eb1-ac49-88059af2f3c3","4/22/2026, 7:55:15 AM",42,42,0,0,0,100,222172.216
"ae87d18a-6c20-4533-af98-ebd77a46b23b","4/22/2026, 6:55:13 AM",42,42,0,0,0,100,205328.646
"35206da4-059e-45e8-a7bb-e16f4a40e34c","4/22/2026, 5:55:16 AM",42,42,0,0,0,100,174933.355
"f4cc713b-4a58-4797-8253-856c8d376c6f","4/22/2026, 4:55:08 AM",42,42,0,0,0,100,222253.562
"eb12d8ad-d9e5-45c3-b34d-fcd0893b2f5f","4/22/2026, 3:55:18 AM",42,42,0,0,0,100,207116.87199999997
"95e82911-ed9a-49b0-adaa-cbe52237355d","4/22/2026, 2:59:56 AM",42,42,0,0,0,100,202614.758
"ee5db29f-026f-44b7-8516-7f5b01b686d3","4/22/2026, 1:55:11 AM",42,42,0,0,0,100,196956.009
"b6341df5-ce9f-43c9-99b5-783167e85efc","4/22/2026, 12:55:15 AM",42,42,0,0,0,100,203293.501
"5192a19a-696f-4201-9bdf-ba19a45cbfe5","4/21/2026, 11:55:10 PM",42,42,0,0,0,100,194379.304
"9c9b4fc2-6e3a-4af7-a869-5244a0b25222","4/21/2026, 10:55:24 PM",42,42,0,0,0,100,214451.5
"16511742-a51f-4f06-853d-9628fb88ac21","4/21/2026, 9:55:07 PM",42,42,0,0,0,100,198973.324
"f7e5ec35-2a0f-4f66-af55-26c586da9d12","4/21/2026, 8:55:13 PM",42,42,0,0,0,100,197000.209
"108f9a90-3d61-4b40-9ba0-20c711a91e49","4/21/2026, 7:55:12 PM",42,42,0,0,0,100,198834.687
"921b13aa-3f6b-407a-bea6-c7b542204a1e","4/21/2026, 6:55:19 PM",42,42,0,0,0,100,205659.657
"0296938d-161a-4ca3-b3ea-06ecb2c71c7c","4/21/2026, 5:55:12 PM",42,42,0,0,0,100,195355.94799999997
"8e3c740e-4933-4133-b7f0-0ed103279956","4/21/2026, 4:55:17 PM",42,42,0,0,0,100,249283.84199999998
"358dd3b5-8882-4cdc-9e58-ac4577356e3d","4/21/2026, 3:55:40 PM",42,42,0,0,0,100,201277.33299999998
"130efeea-16a6-4ef1-8886-12a66b5ce4f1","4/21/2026, 2:55:20 PM",42,42,0,0,0,100,203576.249
"1611ab20-06be-494b-85cf-ac43ffdf430e","4/21/2026, 1:55:29 PM",42,42,0,0,0,100,206933.745
