Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"59281291-0867-4c2e-a457-3094141a2d12","4/21/2026, 12:55:15 AM",42,41,1,0,0,98,197479.34
"f477babc-351b-4733-9ae3-377401da9929","4/20/2026, 11:55:09 PM",42,42,0,0,0,100,200865.93
"b955f96d-2a10-4015-92b8-b565d383db6a","4/20/2026, 10:55:10 PM",42,42,0,0,0,100,164098.258
"6db296c4-f804-4084-83e6-28f3b5fc3066","4/20/2026, 9:55:17 PM",42,42,0,0,0,100,158160.087
"fca5a446-d499-4f6b-a3df-e8245c4381bf","4/20/2026, 8:55:17 PM",42,42,0,0,0,100,162051.285
"e1b2b1fd-b117-44b8-8cee-da382718fd99","4/20/2026, 7:55:12 PM",42,42,0,0,0,100,161466.791
"3f92cfca-fc91-4d82-9ab3-c658a9483c52","4/20/2026, 6:55:14 PM",42,42,0,0,0,100,174455.226
"8e84f778-27b1-4c05-97e0-b844706279f4","4/20/2026, 5:55:11 PM",42,42,0,0,0,100,165330.13100000002
"4352f71c-c364-4961-b7d4-e94736f41bbc","4/20/2026, 4:55:12 PM",42,42,0,0,0,100,178558.998
"83b7b4e6-fbd7-4f2a-aff3-d4be03c63b5f","4/20/2026, 3:55:22 PM",42,42,0,0,0,100,179808.45
"fc443877-8bc7-42af-9336-24280e15a237","4/20/2026, 2:55:25 PM",42,42,0,0,0,100,202714.357
"b6dc96e2-429c-4ab0-92a6-b2e45268eb51","4/20/2026, 1:55:15 PM",42,42,0,0,0,100,161156.925
"64e54392-5577-44b8-8acf-6347a7bfa3ae","4/20/2026, 12:55:11 PM",42,42,0,0,0,100,162213.201
"db5bc952-ed88-42fd-bb2d-900fc50ea2d0","4/20/2026, 11:55:21 AM",42,42,0,0,0,100,175035.818
"c9f4e74e-73a3-43ea-b7c3-f3a0280b56f1","4/20/2026, 10:55:13 AM",42,37,5,0,0,88,321105.239
"c51f2851-0eee-4a92-a294-7ccb5d2593b0","4/20/2026, 9:55:17 AM",42,40,2,0,0,95,221618.911
