Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"0b26f69b-3aa7-464e-a36d-94eadaa20582","6/15/2026, 4:00:05 PM",44,44,0,0,0,100,532322.12
"ede5e1a6-b1dd-4b75-9316-2dead288d9ae","6/15/2026, 2:00:05 PM",44,44,0,0,0,100,528200.447
"90dab95c-8732-4c38-ac10-0bc55811e94e","6/15/2026, 12:00:05 PM",44,44,0,0,0,100,533101.076
"d413296d-b8ff-40eb-9ce2-6be69808000f","6/15/2026, 10:00:05 AM",44,44,0,0,0,100,535190.715
"fa6dc862-cf0b-4130-adab-ca05bb521643","6/15/2026, 8:00:06 AM",44,44,0,0,0,100,529033.1270000001
"ff4ce64b-e970-4469-8b25-dfff23545407","6/15/2026, 6:00:05 AM",44,44,0,0,0,100,536385.441
"62e7702b-00a0-4357-abdd-d84d2587d535","6/15/2026, 4:00:05 AM",44,44,0,0,0,100,536905.3910000001
"8d44ff63-7b59-4226-af77-65325feca751","6/15/2026, 2:00:05 AM",44,44,0,0,0,100,518970.665
"11da102a-29b2-4c79-9e56-940be9f29280","6/15/2026, 12:00:06 AM",44,44,0,0,0,100,545370.239
"ac8f7010-9b16-4af9-b8a2-767756cae409","6/14/2026, 10:00:05 PM",44,44,0,0,0,100,567047.708
"1e63aa1d-46c3-472c-9983-a59681419f55","6/14/2026, 8:00:05 PM",44,44,0,0,0,100,551261.147
"93257265-aa58-4dc8-ac5e-3578e2355e02","6/14/2026, 6:00:05 PM",44,44,0,0,0,100,553083.313
"758158eb-5a29-4e57-b985-6cc3e9697439","6/14/2026, 4:00:05 PM",44,44,0,0,0,100,542140.556
"34a6d7b6-17c4-406c-a393-cd0bcc3f8e8b","6/14/2026, 2:00:05 PM",44,44,0,0,0,100,527651.0869999999
"8df4dba3-3d05-48ce-8cba-a2365b7a976a","6/14/2026, 12:00:05 PM",44,44,0,0,0,100,533388.14
"bc0370e5-7b8c-464c-b646-6cd79a2e0666","6/14/2026, 10:00:05 AM",44,44,0,0,0,100,520077.529
"98c76b03-61f8-4ed8-a5e3-c1544bdbeb1b","6/14/2026, 8:00:05 AM",44,44,0,0,0,100,526632.527
"5d50f291-d91f-4cde-935d-258573d39202","6/14/2026, 6:00:05 AM",44,44,0,0,0,100,539418.632
"4bb50cc1-5488-4679-99d7-a8d85061c426","6/14/2026, 4:00:06 AM",44,44,0,0,0,100,535564.3589999999
"6e34277e-edbd-4264-a102-8043c197a6e4","6/14/2026, 2:00:05 AM",44,44,0,0,0,100,532615.086
"1d23a372-f41c-4582-b75c-1378c75875b3","6/14/2026, 12:00:05 AM",44,44,0,0,0,100,534806.324
"da01d993-7575-4507-973d-0071404580bf","6/13/2026, 10:00:06 PM",44,44,0,0,0,100,534134.457
"90b9ef5a-7dc5-41f6-b59f-854bb97af161","6/13/2026, 8:00:05 PM",44,44,0,0,0,100,607313.4180000001
"69882a0b-0b59-4ec2-a8c5-ee287e54f7ad","6/13/2026, 6:00:05 PM",44,44,0,0,0,100,570191.198
"a9744b98-e776-4c79-ab21-cde6a0f7e71c","6/13/2026, 4:00:05 PM",44,44,0,0,0,100,585236.255
"ee27add8-cbd0-45bf-8e7e-7f49061d4036","6/13/2026, 2:00:05 PM",44,44,0,0,0,100,521181.159
"165fc13c-5e04-4818-9bf8-e83def46b64d","6/13/2026, 12:00:06 PM",44,44,0,0,0,100,515654.23799999995
"7b1e5900-6284-45d6-9a07-bfe1c1bc462b","6/13/2026, 10:00:05 AM",44,44,0,0,0,100,564795.3459999999
"b3ed1416-4bb4-4800-a758-e799167bec34","6/13/2026, 8:00:05 AM",44,44,0,0,0,100,519223.74299999996
"52c93fd8-4ba6-4e4a-9908-c15685ae64f3","6/13/2026, 6:00:06 AM",44,44,0,0,0,100,525503.0989999999
"c85d1d06-6c39-401d-8594-39acd722e4c8","6/13/2026, 4:00:05 AM",44,44,0,0,0,100,566721.898
"19e5217d-b7dc-46c0-ba5a-eb474e066037","6/13/2026, 2:00:06 AM",44,44,0,0,0,100,581297.294
"bd49ce8f-957d-43b2-9749-a835a35c0b36","6/13/2026, 12:00:05 AM",44,44,0,0,0,100,512841.927
"1d0a30c5-992c-44de-b1fd-ca5261e4e857","6/12/2026, 10:00:05 PM",44,44,0,0,0,100,522220.736
"e50c86a9-becc-4527-a962-19115c421dea","6/12/2026, 8:00:05 PM",44,44,0,0,0,100,528833.685
"e37afcf4-317b-4102-9795-509692497b49","6/12/2026, 6:00:05 PM",44,44,0,0,0,100,534668.8049999999
"ef74ea66-bcf3-44ac-8a25-be52ff2df9b9","6/12/2026, 4:00:05 PM",44,44,0,0,0,100,568010.3690000001
"8599e55d-b59c-4ee8-a57c-4233d81fd65f","6/12/2026, 2:00:05 PM",44,44,0,0,0,100,737192.544
"70554e59-8397-4551-8de6-1abda39f2dfe","6/12/2026, 12:00:05 PM",44,44,0,0,0,100,756881.181
"cce8246a-52b5-4482-8933-b045f15da866","6/12/2026, 10:00:05 AM",44,44,0,0,0,100,536706.812
"981a2ba3-a160-4d39-85b3-414227ae03bd","6/12/2026, 8:00:06 AM",44,44,0,0,0,100,743378.116
"72f35090-f512-4eff-baf6-c9b9f58e9a37","6/12/2026, 6:00:05 AM",44,44,0,0,0,100,587270.482
"f517aeb9-9007-4ab8-9364-344222086969","6/12/2026, 4:00:05 AM",44,44,0,0,0,100,595953.438
"efb2f8f1-cbef-4b9b-91a6-013f24153887","6/12/2026, 2:00:05 AM",44,44,0,0,0,100,544649.807
"2f1d2e63-4065-4d72-a93d-f46f89a1f37b","6/12/2026, 12:00:05 AM",44,44,0,0,0,100,540024.075
"ff765fad-76aa-494d-b15e-26816a8679e8","6/11/2026, 10:00:07 PM",44,44,0,0,0,100,635473.5469999999
"5d5929b9-f9c3-4f5a-98bc-4b75c89d843e","6/11/2026, 8:00:05 PM",44,44,0,0,0,100,534839.6390000001
"2294391e-d976-4f4d-8571-445fd63a5e74","6/11/2026, 6:00:06 PM",44,44,0,0,0,100,540194.523
"29b90248-086f-4681-9a5d-645f368b9f08","6/11/2026, 4:00:06 PM",44,44,0,0,0,100,581935.9789999999
"1ed1a887-05bc-476e-9535-226252858627","6/11/2026, 2:00:06 PM",44,44,0,0,0,100,563624.306
"26029ce6-a1c5-4206-b1f0-0dc1b201ef58","6/11/2026, 12:00:06 PM",44,44,0,0,0,100,600496.633
"69297bbb-5438-4caa-b985-7e60fe7e516c","6/11/2026, 10:00:05 AM",44,44,0,0,0,100,546077.658
"1a738424-362b-4590-a3d5-5fd5637b22db","6/11/2026, 8:00:05 AM",44,44,0,0,0,100,561242.195
"6112d742-0562-49d8-870e-20ec8bd477f0","6/11/2026, 6:00:05 AM",44,44,0,0,0,100,565719.3420000001
"4920f451-eb2b-4281-93f4-3c7b34d90a56","6/11/2026, 4:00:05 AM",44,44,0,0,0,100,654101.967
"56b74224-e6f6-4506-800f-30908b744ae6","6/11/2026, 2:00:06 AM",44,44,0,0,0,100,573977.626
"cc8eadea-bf84-4b1d-8b48-5c220005475a","6/11/2026, 12:00:05 AM",44,44,0,0,0,100,577191.145
"962dba34-dc40-433d-b943-96c6ab1f7dbf","6/10/2026, 10:00:06 PM",44,44,0,0,0,100,597602.5260000001
"80a1708f-1b70-4022-9176-5f4d0bc30813","6/10/2026, 8:00:06 PM",44,44,0,0,0,100,604961.808
"e4b72340-a382-4759-8f4d-186826ada23b","6/10/2026, 6:00:05 PM",44,44,0,0,0,100,599173.462
"cac42615-16d2-40dc-804e-b6adaa548233","6/10/2026, 4:00:06 PM",44,44,0,0,0,100,565091.12
"e27da1c2-e8d5-4997-a365-c66d25066b35","6/10/2026, 2:00:05 PM",44,44,0,0,0,100,762398.684
"97bbf395-7986-402d-8f09-921ccd9e09ef","6/10/2026, 12:38:44 PM",44,44,0,0,0,100,219152.976
"50ddc777-c49e-4a8b-be18-df32dfb7b713","6/10/2026, 12:00:05 PM",44,43,1,0,0,98,543083.365
"2aab0099-a477-4706-bad2-6dbe10f47064","6/10/2026, 10:00:05 AM",44,44,0,0,0,100,531595.86
"d53bbae4-3c06-44dd-a513-60d92c4a724d","6/10/2026, 8:00:05 AM",44,44,0,0,0,100,509276.70399999997
"52adfcd0-8f1f-4d5d-80a1-a90e276cd972","6/10/2026, 6:00:05 AM",44,44,0,0,0,100,530338.157
"dbd4777a-d05b-4f41-89ad-7be25e0f4515","6/10/2026, 4:00:05 AM",44,44,0,0,0,100,588165.7960000001
"70b5cbe6-8c93-49a9-8dcd-05c6021ad626","6/10/2026, 2:00:05 AM",44,44,0,0,0,100,516263.763
"c0549200-a8e9-4682-9084-b3428a8295d7","6/10/2026, 12:00:05 AM",44,44,0,0,0,100,537316.7729999999
"4e07d58b-c7bc-4d42-adb9-e8f548fd79f6","6/9/2026, 10:00:05 PM",44,44,0,0,0,100,560171.845
"80ed47ab-fe27-4e19-9099-29b94f5725b6","6/9/2026, 8:00:06 PM",44,44,0,0,0,100,749129.5299999999
"96155db9-9c41-4d14-8f34-5a461b5bb8f7","6/9/2026, 6:00:05 PM",44,44,0,0,0,100,558518.755
"35f508d1-16db-4355-9d47-bd02cd47e0b1","6/9/2026, 4:00:05 PM",44,44,0,0,0,100,577427.566
"58ac7ce8-a398-4e75-b311-ed0e7aa6201e","6/9/2026, 2:00:06 PM",44,44,0,0,0,100,640069.255
"9e819e9c-7730-4266-b8ef-75abd12ed657","6/9/2026, 12:00:05 PM",44,44,0,0,0,100,550571.213
"08485e03-8b9d-4b6d-a49b-65d139dd728f","6/9/2026, 10:00:05 AM",44,44,0,0,0,100,591475.828
